VARIABLES = "X" "Y" "siY"
ZONE I=  71    J=   48
  0.50000000000000000        8.8200000000000001E-002 -0.28368794326237956     
  0.52500000000000002        8.3790000000000003E-002 -0.91530248458824048     
  0.55000000000000004        7.9380000000000006E-002 -0.63921861915986955     
  0.57499999999999996        7.4969999999999995E-002  -1.2228775940296377     
  0.59999999999999998        7.0559999999999998E-002  -1.7752564752486633     
  0.62500000000000000        6.6150000000000000E-002  -1.5428289311277361     
  0.65000000000000002        6.1740000000000003E-002  -2.0780162878688384     
  0.67500000000000004        5.7329999999999999E-002  -1.8599114682132998     
  0.69999999999999996        5.2920000000000002E-002  -2.3745029526038430     
  0.72499999999999998        4.8509999999999998E-002  -2.1619985514615232     
  0.75000000000000000        4.4100000000000000E-002  -2.6613911978924691     
  0.77500000000000002        3.9690000000000003E-002  -2.2797698484648152     
  0.80000000000000004        3.5279999999999999E-002  -2.7595437094467781     
  0.82499999999999996        3.0870000000000002E-002  -2.5570433759796081     
  0.84999999999999998        2.6460000000000001E-002  -3.0166519185908420     
  0.87500000000000000        2.2050000000000000E-002  -3.4610002950090544     
  0.90000000000000002        1.7639999999999999E-002  -3.2411233733610292     
  0.92500000000000004        1.3230000000000000E-002  -3.4937160752225100     
  0.94999999999999996        8.8199999999999997E-003  -3.2444408051776694     
  0.97499999999999998        4.4099999999999999E-003  -3.5511678903398698     
   1.0000000000000000        0.0000000000000000       -1.1798644335761923     
   1.0329999999999999        0.0000000000000000       -1.1285726377567753     
   1.0669999999999999        0.0000000000000000       -2.3394001777951887     
   1.1000000000000001        0.0000000000000000       -2.4252125092455845     
   1.1330000000000000        0.0000000000000000       -2.4209850988361836     
   1.1670000000000000        0.0000000000000000        1.2223892820909121     
   1.2000000000000000        0.0000000000000000       -3.7503750375044449     
   1.2330000000000001        0.0000000000000000       -2.4772403542448247     
   1.2669999999999999        0.0000000000000000        1.2448184432301952     
   1.3000000000000000        0.0000000000000000        1.2684399457109112     
   1.3330000000000000        0.0000000000000000       -3.7658637008404909     
   1.3670000000000000        0.0000000000000000        0.0000000000000000     
   1.3999999999999999        0.0000000000000000       -5.6998088874778566E-013
   1.4330000000000001        0.0000000000000000        1.2670096039329362     
   1.4670000000000001        0.0000000000000000       -5.6386194486952261E-013
   1.5000000000000000        0.0000000000000000        0.0000000000000000     
 -0.50000000000000000        1.1830000000000000E-002  -0.0000000000000000     
 -0.46670000000000000        1.1870000000000000E-002  0.12528117794373370     
 -0.43340000000000001        1.1900000000000001E-002  0.37531009997005893     
 -0.40020000000000000        1.1930000000000000E-002  0.37421975181741934     
 -0.36690000000000000        1.1970000000000000E-002  0.49676481911545556     
 -0.33360000000000001        1.2010000000000000E-002  0.74267996063794905     
 -0.30030000000000001        1.2060000000000000E-002  0.86454708539568015     
 -0.26710000000000000        1.2109999999999999E-002  0.98359970442831690     
 -0.23380000000000001        1.2170000000000000E-002   1.2216291891191944     
 -0.20050000000000001        1.2239999999999999E-002   1.3381539314962383     
 -0.16730000000000000        1.2330000000000001E-002   1.3279042170616588     
 -0.13400000000000001        1.2449999999999999E-002   1.5525279932739657     
 -0.10070000000000000        1.2610000000000000E-002   1.7702003760613694     
  -6.7460000000000006E-002   1.2860000000000000E-002   1.8548684819994046     
  -3.4209999999999997E-002   1.3299999999999999E-002   1.9772028266931971     
  -9.5859999999999999E-004   1.4400000000000000E-002   2.3231452637074241     
   2.4119999999999999E-002   1.7809999999999999E-002   2.6020815673450453     
   4.9189999999999998E-002   2.1720000000000000E-002   2.4642158214976870     
   7.4249999999999997E-002   2.5800000000000000E-002   2.3393622337103985     
   9.9309999999999996E-002   2.9960000000000001E-002   2.2101241334504786     
  0.12440000000000000        3.4160000000000003E-002   2.1049928324993981     
  0.14940000000000001        3.8390000000000001E-002   1.9727562363756634     
  0.17449999999999999        4.2630000000000001E-002   1.8352848528935599     
  0.19950000000000001        4.6890000000000001E-002   1.6915422044008868     
  0.22459999999999999        5.1139999999999998E-002   1.5437776754310564     
  0.24959999999999999        5.5399999999999998E-002   1.3917920801811332     
  0.27470000000000000        5.9659999999999998E-002   1.2348858789036212     
  0.29970000000000002        6.3909999999999995E-002   1.0749682884354730     
  0.32479999999999998        6.8150000000000002E-002  0.91039940132135466     
  0.34980000000000000        7.2380000000000000E-002  0.74141419196502700     
  0.37490000000000001        7.6579999999999995E-002  0.56758198721809638     
  0.39989999999999998        8.0750000000000002E-002  0.38770509599584663     
  0.42499999999999999        8.4860000000000005E-002  0.19983833079036839     
  0.45000000000000001        8.8880000000000001E-002  -0.0000000000000000     
  0.47510000000000002        9.2649999999999996E-002 -0.44645498003795686     
  0.50009999999999999        9.5600000000000004E-002 -0.77263929720721047     
  0.52520000000000000        9.2619999999999994E-002 -0.88888987654420926     
  0.55020000000000002        8.8830000000000006E-002  -1.0418750416748865     
  0.57530000000000003        8.4820000000000007E-002  -1.1965921056831028     
  0.60040000000000004        8.0710000000000004E-002  -1.3567942440912286     
  0.62539999999999996        7.6539999999999997E-002  -1.5140045420136712     
  0.65049999999999997        7.2330000000000005E-002  -1.6686226632330330     
  0.67549999999999999        6.8099999999999994E-002  -1.8212531132045409     
  0.70060000000000000        6.3860000000000000E-002  -1.9712413802990369     
  0.72560000000000002        5.9610000000000003E-002  -2.1183579548312741     
  0.75070000000000003        5.5350000000000003E-002  -2.2621521071076298     
  0.77569999999999995        5.1090000000000003E-002  -2.5727509654247118     
  0.80079999999999996        4.6840000000000000E-002  -2.7062477958879145     
  0.82579999999999998        4.2580000000000000E-002  -2.8361363814570621     
  0.85089999999999999        3.8339999999999999E-002  -2.9543552119750234     
  0.87600000000000000        3.4110000000000001E-002  -3.0757998496095942     
  0.90100000000000002        2.9909999999999999E-002  -3.1829014533923767     
  0.92610000000000003        2.5739999999999999E-002  -3.4303926552174455     
  0.95109999999999995        2.1669999999999998E-002  -3.4982531548921276     
  0.97619999999999996        1.7760000000000001E-002  -3.5441591150235734     
   1.0009999999999999        1.4370000000000001E-002  -3.6344164702061303     
   1.0340000000000000        1.3290000000000000E-002  -3.3442951897888697     
   1.0680000000000001        1.2860000000000000E-002  -2.3014959723820523     
   1.1010000000000000        1.2610000000000000E-002  -2.3802156475376752     
   1.1339999999999999        1.2449999999999999E-002  -2.4099289070972407     
   1.1670000000000000        1.2330000000000001E-002  -1.1986742662613799     
   1.2010000000000001        1.2239999999999999E-002  -1.2074378169525630     
   1.2340000000000000        1.2170000000000000E-002  -2.4652705018058190     
   1.2669999999999999        1.2109999999999999E-002  -1.2387966329508893     
   1.3000000000000000        1.2060000000000000E-002  -1.2258282001776069     
   1.3340000000000001        1.2010000000000000E-002  -1.2303830797720254     
   1.3670000000000000        1.1970000000000000E-002  -0.0000000000000000     
   1.3999999999999999        1.1930000000000000E-002  -0.0000000000000000     
   1.4330000000000001        1.1900000000000001E-002  -1.2416653215290951     
   1.4670000000000001        1.1870000000000000E-002  -0.0000000000000000     
   1.5000000000000000        1.1830000000000000E-002  -0.0000000000000000     
 -0.50000000000000000        2.3910000000000001E-002  -0.0000000000000000     
 -0.46679999999999999        2.3970000000000002E-002  0.12319116867148668     
 -0.43359999999999999        2.4039999999999999E-002  0.36795774863820913     
 -0.40029999999999999        2.4109999999999999E-002  0.36676116879452020     
 -0.36709999999999998        2.4180000000000000E-002  0.48835636340551819     
 -0.33389999999999997        2.4260000000000000E-002  0.73014818357384381     
 -0.30070000000000002        2.4350000000000000E-002  0.84873381040254092     
 -0.26750000000000002        2.4459999999999999E-002  0.96567974197040019     
 -0.23430000000000001        2.4580000000000001E-002   1.0811577036690694     
 -0.20110000000000000        2.4719999999999999E-002   1.3114808824835513     
 -0.16780000000000000        2.4910000000000002E-002   1.4210104687025484     
 -0.13460000000000000        2.5139999999999999E-002   1.5300228738419586     
 -0.10150000000000001        2.5460000000000000E-002   1.7430491123260956     
  -6.8269999999999997E-002   2.5930000000000002E-002   1.8600535638369446     
  -3.5090000000000003E-002   2.6730000000000000E-002   1.9835116360787952     
  -1.9330000000000000E-003   2.8379999999999999E-002   2.4057992413494018     
   2.3230000000000001E-002   3.1280000000000002E-002   2.6248663696936601     
   4.8379999999999999E-002   3.4790000000000001E-002   2.4568147396899858     
   7.3499999999999996E-002   3.8570000000000000E-002   2.3292761276397247     
   9.8610000000000003E-002   4.2490000000000000E-002   2.1872539339324302     
  0.12370000000000000        4.6489999999999997E-002   2.0648158398693957     
  0.14879999999999999        5.0540000000000002E-002   1.9352560101794574     
  0.17390000000000000        5.4609999999999999E-002   1.7991156528786090     
  0.19900000000000001        5.8709999999999998E-002   1.4935875308674957     
  0.22409999999999999        6.2810000000000005E-002   1.5124881101628851     
  0.24920000000000000        6.6909999999999997E-002   1.1936256977381281     
  0.27429999999999999        7.1020000000000000E-002   1.2102152540716893     
  0.29940000000000000        7.5100000000000000E-002  0.87827541838845236     
  0.32450000000000001        7.9170000000000004E-002  0.89205668128152937     
  0.34960000000000002        8.3210000000000006E-002  0.54556316212049960     
  0.37469999999999998        8.7200000000000000E-002  0.55624519659100058     
  0.39979999999999999        9.1120000000000007E-002  0.19003043337388387     
  0.42490000000000000        9.4930000000000000E-002  0.19573129616198126     
  0.45000000000000001        9.8530000000000006E-002 -0.20383640497807023     
  0.47520000000000001       0.10170000000000000      -0.21562923846219484     
  0.50029999999999997       0.10370000000000000      -0.70723025059517475     
  0.52539999999999998       0.10170000000000000      -0.86507809492492360     
  0.55049999999999999        9.8460000000000006E-002  -1.0195561056626050     
  0.57560000000000000        9.4850000000000004E-002  -1.1735849499464732     
  0.60070000000000001        9.1039999999999996E-002  -1.3281522745554923     
  0.62580000000000002        8.7110000000000007E-002  -1.4833934107665108     
  0.65090000000000003        8.3119999999999999E-002  -1.6347511772479177     
  0.67600000000000005        7.9079999999999998E-002  -1.7840512950428389     
  0.70109999999999995        7.5009999999999993E-002  -1.9307052339663566     
  0.72619999999999996        7.0919999999999997E-002  -2.2467735036271876     
  0.75129999999999997        6.6820000000000004E-002  -2.2115971048492131     
  0.77649999999999997        6.2710000000000002E-002  -2.5149724694347952     
  0.80159999999999998        5.8610000000000002E-002  -2.6525770615083619     
  0.82669999999999999        5.4510000000000003E-002  -2.7795399697848211     
  0.85180000000000000        5.0430000000000003E-002  -2.9020556227328056     
  0.87690000000000001        4.6390000000000001E-002  -3.0177123834210255     
  0.90200000000000002        4.2389999999999997E-002  -3.2731030419596077     
  0.92720000000000002        3.8469999999999997E-002  -3.3649022342950516     
  0.95230000000000004        3.4700000000000002E-002  -3.5976776990453665     
  0.97740000000000005        3.1199999999999999E-002  -3.4715517185266949     
   1.0029999999999999        2.8330000000000001E-002  -3.6567706327189722     
   1.0360000000000000        2.6710000000000001E-002  -3.3583530636574581     
   1.0690000000000000        2.5919999999999999E-002  -2.2984542894903175     
   1.1020000000000001        2.5450000000000000E-002  -2.3360665311748074     
   1.1350000000000000        2.5139999999999999E-002  -2.3649607416516969     
   1.1679999999999999        2.4899999999999999E-002  -2.3858092068377297     
   1.2010000000000001        2.4719999999999999E-002  -1.1838592628107039     
   1.2350000000000001        2.4580000000000001E-002  -1.1909866133106006     
   1.2680000000000000        2.4459999999999999E-002  -1.2148675490656020     
   1.3009999999999999        2.4350000000000000E-002  -1.2197799516965786     
   1.3340000000000001        2.4260000000000000E-002  -0.0000000000000000     
   1.3670000000000000        2.4180000000000000E-002  -1.2282220871179332     
   1.3999999999999999        2.4109999999999999E-002  -1.2133419076162839     
   1.4339999999999999        2.4039999999999999E-002  -1.2173002714578234     
   1.4670000000000001        2.3970000000000002E-002  -0.0000000000000000     
   1.5000000000000000        2.3910000000000001E-002  -0.0000000000000000     
 -0.50000000000000000        3.6229999999999998E-002  -0.0000000000000000     
 -0.46679999999999999        3.6319999999999998E-002  0.12080723393715483     
 -0.43369999999999997        3.6420000000000001E-002  0.24103195420878978     
 -0.40050000000000002        3.6530000000000000E-002  0.47998233665002538     
 -0.36730000000000002        3.6639999999999999E-002  0.59896415139657511     
 -0.33420000000000000        3.6760000000000001E-002  0.71646325080876128     
 -0.30099999999999999        3.6900000000000002E-002  0.83255132976285229     
 -0.26790000000000003        3.7060000000000003E-002  0.94808803234398453     
 -0.23469999999999999        3.7240000000000002E-002   1.0615391964501937     
 -0.20160000000000000        3.7460000000000000E-002   1.1742988261708946     
 -0.16850000000000001        3.7719999999999997E-002   1.5140045420136212     
 -0.13530000000000000        3.8070000000000000E-002   1.6164032602853899     
 -0.10220000000000000        3.8539999999999998E-002   1.7152590993208630     
  -6.9089999999999999E-002   3.9219999999999998E-002   1.8588101857390722     
  -3.5990000000000001E-002   4.0289999999999999E-002   2.0126451063902673     
  -2.9210000000000000E-003   4.2220000000000001E-002   2.4517906191766698     
   2.2320000000000000E-002   4.4839999999999998E-002   2.6302320563419439     
   4.7550000000000002E-002   4.8039999999999999E-002   2.4500593770414114     
   7.2730000000000003E-002   5.1549999999999999E-002   2.3183944425977581     
   9.7909999999999997E-002   5.5239999999999997E-002   2.1743254729425932     
  0.12310000000000000        5.9040000000000002E-002   2.0260253870332030     
  0.14820000000000000        6.2899999999999998E-002   1.8967608856292379     
  0.17340000000000000        6.6809999999999994E-002   1.6003764085312877     
  0.19860000000000000        7.0749999999999993E-002   1.4635407604232751     
  0.22370000000000001        7.4700000000000003E-002   1.3184784758388741     
  0.24890000000000001        7.8649999999999998E-002   1.1689724648536004     
  0.27400000000000002        8.2589999999999997E-002   1.0167535567310175     
  0.29920000000000002        8.6510000000000004E-002  0.85998054724002282     
  0.32429999999999998        9.0399999999999994E-002  0.69783001035407333     
  0.34949999999999998        9.4240000000000004E-002  0.53405822836867900     
  0.37459999999999999        9.8019999999999996E-002  0.36262694209387675     
  0.39979999999999999       0.10170000000000000       0.18585080640662852     
  0.42490000000000000       0.10520000000000000       -0.0000000000000000     
  0.45010000000000000       0.10840000000000000      -0.19922283173338609     
  0.47520000000000001       0.11110000000000000      -0.20936050832729131     
  0.50039999999999996       0.11250000000000000      -0.65770002301967223     
  0.52559999999999996       0.11100000000000000      -0.83561386283412364     
  0.55069999999999997       0.10829999999999999      -0.99410298111613060     
  0.57589999999999997       0.10510000000000000       -1.1485671624649108     
  0.60109999999999997       0.10160000000000000       -1.3030310363378752     
  0.62619999999999998        9.7900000000000001E-002  -1.4518779587685224     
  0.65139999999999998        9.4119999999999995E-002  -1.7804936240523332     
  0.67649999999999999        9.0270000000000003E-002  -1.9192183547064290     
  0.70169999999999999        8.6379999999999998E-002  -2.0573168473678152     
  0.72689999999999999        8.2449999999999996E-002  -2.2001865081179734     
  0.75200000000000000        7.8509999999999996E-002  -2.3360022158650717     
  0.77720000000000000        7.4560000000000001E-002  -2.3014430047640984     
  0.80240000000000000        7.0610000000000006E-002  -2.5986829549949455     
  0.82750000000000001        6.6669999999999993E-002  -2.7239006256960510     
  0.85270000000000001        6.2759999999999996E-002  -2.8380871292749066     
  0.87790000000000001        5.8889999999999998E-002  -3.1069505590957562     
  0.90310000000000001        5.5090000000000000E-002  -3.2122837731485063     
  0.92830000000000001        5.1400000000000001E-002  -3.3089026024518660     
  0.95350000000000001        4.7899999999999998E-002  -3.4015743373399960     
  0.97860000000000003        4.4729999999999999E-002  -3.6088706039444198     
   1.0040000000000000        4.2139999999999997E-002  -2.4661398991842076     
   1.0369999999999999        4.0250000000000001E-002  -2.2192385792434615     
   1.0700000000000001        3.9190000000000003E-002  -2.2612411952920959     
   1.1030000000000000        3.8530000000000002E-002  -2.2944462927484102     
   1.1359999999999999        3.8059999999999997E-002  -2.3198895732563130     
   1.1690000000000000        3.7719999999999997E-002  -2.3392360055205970     
   1.2020000000000000        3.7449999999999997E-002  -2.3550191345304681     
   1.2350000000000001        3.7229999999999999E-002  -1.1848200850699506     
   1.2680000000000000        3.7050000000000000E-002  -1.1904549323522702     
   1.3009999999999999        3.6900000000000002E-002  -1.1951786493287411     
   1.3340000000000001        3.6760000000000001E-002  -1.1815582390054675     
   1.3680000000000001        3.6639999999999999E-002  -1.1853326932538126     
   1.4010000000000000        3.6530000000000000E-002  -1.2071317342863008     
   1.4339999999999999        3.6420000000000001E-002  -0.0000000000000000     
   1.4670000000000001        3.6319999999999998E-002  -0.0000000000000000     
   1.5000000000000000        3.6229999999999998E-002  -0.0000000000000000     
 -0.50000000000000000        4.8800000000000003E-002  -0.0000000000000000     
 -0.46689999999999998        4.8939999999999997E-002  0.23694520760550700     
 -0.43380000000000002        4.9070000000000003E-002  0.23638901594802461     
 -0.40070000000000000        4.9209999999999997E-002  0.47146960612245209     
 -0.36759999999999998        4.9360000000000001E-002  0.58748987314331236     
 -0.33450000000000002        4.9520000000000002E-002  0.70277855213561491     
 -0.30140000000000000        4.9709999999999997E-002  0.93372425255376212     
 -0.26829999999999998        4.9910000000000003E-002  0.93010926458581944     
 -0.23519999999999999        5.0150000000000000E-002   1.1571730262967590     
 -0.20210000000000000        5.0439999999999999E-002   1.2678807200870801     
 -0.16910000000000000        5.0799999999999998E-002   1.3740408193176152     
 -0.13600000000000001        5.1249999999999997E-002   1.5899587292141113     
 -0.10299999999999999        5.1850000000000000E-002   1.6875314935564996     
  -6.9919999999999996E-002   5.2699999999999997E-002   1.8667656052437454     
  -3.6909999999999998E-002   5.3980000000000000E-002   2.0287507760931232     
  -3.9220000000000001E-003   5.6050000000000003E-002   2.4771273706623735     
   2.1409999999999998E-002   5.8490000000000000E-002   2.6303637208341772     
   4.6719999999999998E-002   6.1449999999999998E-002   2.4430443473625174     
   7.1959999999999996E-002   6.4729999999999996E-002   2.2946624965987321     
   9.7189999999999999E-002   6.8210000000000007E-002   2.1658929615698344     
  0.12239999999999999        7.1809999999999999E-002   1.9853937635269197     
  0.14760000000000001        7.5509999999999994E-002   1.8552187302883107     
  0.17290000000000000        7.9250000000000001E-002   1.7237110558826965     
  0.19810000000000000        8.3019999999999997E-002   1.5911202759639016     
  0.22330000000000000        8.6809999999999998E-002   1.4514736085811317     
  0.24850000000000000        9.0609999999999996E-002   1.3080188093105150     
  0.27370000000000000        9.4390000000000002E-002   1.1615413653919313     
  0.29890000000000000        9.8140000000000005E-002   1.0097593238652323     
  0.32410000000000000       0.10190000000000000       0.68541035517957050     
  0.34930000000000000       0.10550000000000000       0.69566185268656966     
  0.37450000000000000       0.10910000000000000       0.35577313059004601     
  0.39970000000000000       0.11250000000000000       0.36362314097665177     
  0.42490000000000000       0.11570000000000000       -0.0000000000000000     
  0.45010000000000000       0.11849999999999999       -0.0000000000000000     
  0.47530000000000000       0.12070000000000000      -0.40233758134758513     
  0.50060000000000004       0.12180000000000001      -0.62205173396936986     
  0.52580000000000005       0.12070000000000000      -0.80463469584821923     
  0.55100000000000005       0.11840000000000001       -1.1579434923576590     
  0.57620000000000005       0.11550000000000001       -1.1192568134759355     
  0.60140000000000005       0.11230000000000000       -1.2746972594009531     
  0.62660000000000005       0.10890000000000000       -1.5894741489690705     
  0.65190000000000003       0.10530000000000000       -1.5627441787779544     
  0.67710000000000004       0.10170000000000000       -1.8823126778036665     
  0.70230000000000004        9.7970000000000002E-002  -2.0178987620190743     
  0.72750000000000004        9.4210000000000002E-002  -1.9899705484358479     
  0.75270000000000004        9.0429999999999996E-002  -2.2861845865434476     
  0.77790000000000004        8.6629999999999999E-002  -2.4133603629693132     
  0.80320000000000003        8.2839999999999997E-002  -2.5397490569198178     
  0.82840000000000003        7.9060000000000005E-002  -2.8234231181885279     
  0.85360000000000003        7.5319999999999998E-002  -2.9348229876961600     
  0.87890000000000001        7.1629999999999999E-002  -3.0465629058117032     
  0.90410000000000001        6.8019999999999997E-002  -3.1533212355913731     
  0.92940000000000000        6.4540000000000000E-002  -3.3992316258598314     
  0.95460000000000000        6.1280000000000001E-002  -3.4900816242839272     
  0.97989999999999999        5.8349999999999999E-002  -3.7307810964190851     
   1.0049999999999999        5.5950000000000000E-002  -2.4718670629893529     
   1.0380000000000000        5.3929999999999999E-002  -2.1959199806759035     
   1.0710000000000000        5.2670000000000002E-002  -2.2262294352055920     
   1.1040000000000001        5.1830000000000001E-002  -2.2535719114796962     
   1.1370000000000000        5.1240000000000001E-002  -2.2757270948067982     
   1.1699999999999999        5.0790000000000002E-002  -2.2935779816513762     
   1.2030000000000001        5.0439999999999999E-002  -2.3079763663220092     
   1.2360000000000000        5.0150000000000000E-002  -2.3206432823178664     
   1.2689999999999999        4.9910000000000003E-002  -1.1660923661761953     
   1.3020000000000000        4.9700000000000001E-002  -1.1706380562727012     
   1.3350000000000000        4.9520000000000002E-002  -1.1747568253370251     
   1.3680000000000001        4.9360000000000001E-002  -0.0000000000000000     
   1.4010000000000000        4.9209999999999997E-002  -0.0000000000000000     
   1.4339999999999999        4.9070000000000003E-002  -0.0000000000000000     
   1.4670000000000001        4.8930000000000001E-002  -0.0000000000000000     
   1.5000000000000000        4.8800000000000003E-002  -0.0000000000000000     
 -0.50000000000000000        6.1650000000000003E-002  -0.0000000000000000     
 -0.46700000000000003        6.1820000000000000E-002  0.11619280336638958     
 -0.43390000000000001        6.1980000000000000E-002  0.23175790106136762     
 -0.40089999999999998        6.2160000000000000E-002  0.34669876326775428     
 -0.36780000000000002        6.2350000000000003E-002  0.57604317097940638     
 -0.33479999999999999        6.2549999999999994E-002  0.69017161117110570     
 -0.30180000000000001        6.2780000000000002E-002  0.80120592938168467     
 -0.26869999999999999        6.3039999999999999E-002   1.0261456203249939     
 -0.23569999999999999        6.3339999999999994E-002   1.1366477983132159     
 -0.20269999999999999        6.3700000000000007E-002   1.3566312133709650     
 -0.16969999999999999        6.4130000000000006E-002   1.3488996351226556     
 -0.13669999999999999        6.4689999999999998E-002   1.5621757090603785     
 -0.10370000000000000        6.5409999999999996E-002   1.6607527262086395     
  -7.0770000000000000E-002   6.6400000000000001E-002   1.8758315775293837     
  -3.7839999999999999E-002   6.7830000000000001E-002   2.0310073126146801     
  -4.9360000000000003E-003   6.9959999999999994E-002   2.4903818913387692     
   2.0480000000000002E-002   7.2270000000000001E-002   2.6378116962432601     
   4.5870000000000001E-002   7.5039999999999996E-002   2.4327644719076527     
   7.1179999999999993E-002   7.8109999999999999E-002   2.2969409689078484     
   9.6470000000000000E-002   8.1400000000000000E-002   2.1366759393490433     
  0.12180000000000001        8.4830000000000003E-002   1.9454596376611291     
  0.14699999999999999        8.8340000000000002E-002   1.8237733414491339     
  0.17230000000000001        9.1920000000000002E-002   1.8369268214277619     
  0.19760000000000000        9.5540000000000000E-002   1.5577658522147553     
  0.22280000000000000        9.9169999999999994E-002   1.4189663775917019     
  0.24809999999999999       0.10280000000000000        1.2773135541329399     
  0.27329999999999999       0.10639999999999999        1.1357229484989859     
  0.29859999999999998       0.11000000000000000       0.98632623068853675     
  0.32390000000000002       0.11350000000000000       0.83661005605287386     
  0.34910000000000002       0.11700000000000001       0.68124531643846875     
  0.37440000000000001       0.12030000000000000       0.52022369618940079     
  0.39960000000000001       0.12350000000000000       0.17750008875002488     
  0.42490000000000000       0.12640000000000001       -0.0000000000000000     
  0.45010000000000000       0.12889999999999999      -0.18688794198996228     
  0.47539999999999999       0.13080000000000000      -0.38394348351918328     
  0.50070000000000003       0.13159999999999999      -0.39328273095524025     
  0.52600000000000002       0.13070000000000001      -0.77040118641774302     
  0.55130000000000001       0.12880000000000000      -0.93214019388505820     
  0.57650000000000001       0.12630000000000000       -1.0867596449917303     
  0.60180000000000000       0.12330000000000001       -1.4118560612743989     
  0.62709999999999999       0.12020000000000000       -1.5554115359687206     
  0.65229999999999999       0.11680000000000000       -1.5282600759036045     
  0.67759999999999998       0.11330000000000000       -1.6650571114589254     
  0.70289999999999997       0.10979999999999999       -1.9720867553831467     
  0.72809999999999997       0.10620000000000000       -2.1035513610381331     
  0.75339999999999996       0.10260000000000000       -2.2339379858814437     
  0.77869999999999995        9.8949999999999996E-002  -2.5195461667466086     
  0.80400000000000005        9.5320000000000002E-002  -2.4810894463757989     
  0.82930000000000004        9.1700000000000004E-002  -2.7580204767698442     
  0.85460000000000003        8.8120000000000004E-002  -2.8722209372812970     
  0.87990000000000002        8.4599999999999995E-002  -2.9870496462586487     
  0.90520000000000000        8.1170000000000006E-002  -3.2332804496023160     
  0.93059999999999998        7.7890000000000001E-002  -3.3335507388162577     
  0.95589999999999997        7.4840000000000004E-002  -3.5795029072721878     
  0.98119999999999996        7.2109999999999994E-002  -3.5732968952338737     
   1.0060000000000000        6.9839999999999999E-002  -3.6894061162976000     
   1.0389999999999999        6.7750000000000005E-002  -3.2480714575719469     
   1.0720000000000001        6.6350000000000006E-002  -2.1909644625564177     
   1.1050000000000000        6.5379999999999994E-002  -2.2126096624664031     
   1.1379999999999999        6.4659999999999995E-002  -2.2324169261851341     
   1.1710000000000000        6.4119999999999996E-002  -2.2480498167839404     
   1.2040000000000000        6.3689999999999997E-002  -1.1314713087161636     
   1.2370000000000001        6.3329999999999997E-002  -1.1545610936003983     
   1.2689999999999999        6.3030000000000003E-002  -1.1594202898552035     
   1.3020000000000000        6.2780000000000002E-002  -1.1462237658034329     
   1.3350000000000000        6.2549999999999994E-002  -1.1501722382928121     
   1.3680000000000001        6.2350000000000003E-002  -1.1541413476907239     
   1.4010000000000000        6.2160000000000000E-002  -0.0000000000000000     
   1.4339999999999999        6.1980000000000000E-002  -0.0000000000000000     
   1.4670000000000001        6.1820000000000000E-002  -0.0000000000000000     
   1.5000000000000000        6.1650000000000003E-002  -0.0000000000000000     
 -0.50000000000000000        7.4779999999999999E-002  -0.0000000000000000     
 -0.46700000000000003        7.4980000000000005E-002  0.11387576154414281     
